,Unnamed: 0,Hardness,Al,Co,Cr,Cu,Fe,Ni
59,59,601.0,0.167,0.167,0.25,0.083,0.167,0.167
60,60,392.0,0.167,0.0,0.167,0.167,0.167,0.333
61,61,315.0,0.138,0.0,0.172,0.172,0.172,0.345
62,62,371.0,0.167,0.0,0.556,0.0,0.0,0.278
63,63,604.0,0.2,0.2,0.2,0.1,0.2,0.1
64,64,454.0,0.1,0.0,0.35,0.26,0.05,0.24
65,65,550.0,0.242,0.0,0.152,0.152,0.152,0.303
66,66,171.0,0.0,0.213,0.213,0.213,0.15,0.213
67,67,720.0,0.25,0.25,0.25,0.0,0.25,0.0
68,68,479.0,0.2,0.0,0.2,0.2,0.2,0.2
69,92,620.0,0.1,0.3,0.3,0.0,0.3,0.0
70,93,125.0,0.0,0.333333,0.0,0.0,0.333333333,0.333333333
71,94,548.0,0.225,0.225,0.225,0.0,0.225,0.1
72,95,655.0,0.359,0.128,0.128,0.128,0.128,0.128
73,96,157.0,0.0,0.167,0.167,0.167,0.333,0.167
74,97,450.0,0.118,0.0,0.294,0.0,0.441,0.147
75,98,200.0,0.074,0.0,0.185,0.185,0.185,0.37
76,99,310.0,0.154,0.154,0.154,0.077,0.154,0.308
77,100,625.0,0.333,0.133,0.133,0.133,0.133,0.133
78,101,555.0,0.213,0.213,0.213,0.0,0.213,0.15
79,102,546.0,0.2,0.2,0.1,0.1,0.2,0.2
80,123,624.0,0.175,0.075,0.25,0.0,0.25,0.25
81,124,591.0,0.429,0.143,0.071,0.071,0.071,0.214
82,125,172.0,0.0,0.225,0.225,0.225,0.1,0.225
83,126,576.0,0.306,0.0,0.139,0.139,0.139,0.278
84,127,205.0,0.143,0.286,0.0,0.0,0.286,0.286
85,128,701.0,0.429,0.214,0.071,0.071,0.071,0.143
86,129,304.0,0.063,0.0,0.313,0.0,0.469,0.156
87,130,775.0,0.4,0.2,0.2,0.0,0.2,0.0
88,131,517.0,0.272727273,0.181818182,0.181818182,0.0,0.181818182,0.181818182
89,132,521.0,0.194,0.0,0.161,0.161,0.161,0.323
90,133,510.0,0.272727273,0.181818182,0.181818182,0.181818182,0.181818182,0.0
91,134,527.0,0.184,0.204,0.204,0.0,0.204,0.204
92,135,271.0,0.166666667,0.208333333,0.208333333,0.208333333,0.208333333,0.0
93,136,654.0,0.28,0.08,0.25,0.08,0.19,0.12
94,137,127.0,0.091,0.227,0.227,0.0,0.227,0.227
95,138,207.0,0.111111111,0.222222222,0.222222222,0.222222222,0.222222222,0.0
96,139,459.0,0.13,0.0,0.28,0.22,0.06,0.31
97,140,546.0,0.231,0.0,0.154,0.154,0.154,0.308
98,141,558.0,0.265,0.147,0.147,0.147,0.147,0.147
99,142,593.0,0.333,0.0,0.133,0.133,0.133,0.267
100,143,125.0,0.0,0.2,0.2,0.0,0.2,0.4
101,144,695.0,0.2,0.267,0.267,0.0,0.267,0.0
102,145,473.0,0.182,0.091,0.182,0.182,0.182,0.182
103,146,278.0,0.107,0.0,0.179,0.179,0.179,0.357
104,147,155.0,0.0,0.2,0.2,0.2,0.2,0.2
105,148,161.0,0.0,0.213,0.15,0.213,0.213,0.213
106,149,495.0,0.11,0.0,0.29,0.29,0.05,0.26
107,150,430.0,0.25,0.25,0.0,0.0,0.25,0.25
108,151,573.0,0.273,0.0,0.182,0.182,0.182,0.182
109,152,587.0,0.225,0.225,0.225,0.0,0.1,0.225
110,153,544.0,0.265,0.0,0.147,0.147,0.147,0.294
111,154,146.0,0.0,0.05,0.238,0.238,0.238,0.238
112,155,476.0,0.225,0.225,0.1,0.0,0.225,0.225
113,156,185.0,0.057,0.189,0.189,0.189,0.189,0.189
114,157,225.0,0.125,0.125,0.125,0.0,0.125,0.5
115,158,407.0,0.2,0.2,0.2,0.2,0.2,0.0
116,159,154.0,0.0,0.25,0.0,0.25,0.25,0.25
117,160,158.0,0.0,0.15,0.213,0.213,0.213,0.213
118,161,335.0,0.167,0.167,0.167,0.0,0.167,0.333
119,162,170.0,0.0,0.283,0.283,0.0,0.283,0.15
120,163,665.0,0.238,0.238,0.238,0.0,0.05,0.238
121,164,558.0,0.213,0.213,0.213,0.0,0.15,0.213
122,165,655.0,0.15,0.283,0.283,0.0,0.283,0.0
123,166,238.0,0.091,0.0,0.182,0.182,0.182,0.364
124,167,339.0,0.153,0.0,0.169,0.169,0.169,0.339
125,168,567.0,0.286,0.0,0.143,0.143,0.143,0.286
126,169,586.0,0.2,0.2,0.2,0.1,0.1,0.2
127,170,607.0,0.154,0.154,0.308,0.077,0.154,0.154
128,171,551.0,0.2,0.1,0.2,0.1,0.2,0.2
129,172,651.0,0.333,0.0,0.167,0.167,0.167,0.167
130,173,280.0,0.08,0.17,0.17,0.08,0.17,0.33
131,174,720.0,0.429,0.143,0.143,0.071,0.071,0.143
132,175,699.0,0.34,0.17,0.34,0.0,0.05,0.1
133,176,728.0,0.47,0.14,0.15,0.05,0.13,0.06
134,177,604.0,0.38,0.11,0.06,0.09,0.31,0.05
135,178,790.0,0.36,0.1,0.31,0.06,0.09,0.08
136,179,806.0,0.43,0.17,0.15,0.0,0.14,0.11
137,180,811.0,0.47,0.12,0.12,0.05,0.13,0.11
138,181,855.0,0.43,0.19,0.19,0.0,0.11,0.08
139,182,802.0,0.39,0.1,0.31,0.05,0.08,0.07
140,183,799.0,0.47,0.13,0.13,0.05,0.12,0.1
141,184,857.0,0.43,0.2,0.22,0.0,0.08,0.07
142,185,855.0,0.47,0.14,0.19,0.05,0.1,0.05
143,186,816.0,0.43,0.2,0.19,0.0,0.09,0.09
144,187,811.0,0.46,0.14,0.23,0.05,0.07,0.05
145,188,790.0,0.44,0.14,0.22,0.05,0.09,0.06
146,189,855.0,0.43,0.19,0.24,0.0,0.08,0.06
147,190,856.0,0.43,0.18,0.24,0.0,0.1,0.05
148,191,859.0,0.47,0.14,0.2,0.05,0.09,0.05
149,192,875.0,0.43,0.24,0.22,0.0,0.05,0.06
150,193,868.0,0.43,0.24,0.23,0.0,0.05,0.05
151,194,843.0,0.47,0.12,0.2,0.05,0.11,0.05
152,195,794.0,0.43,0.15,0.17,0.05,0.14,0.06
153,196,783.0,0.42,0.1,0.3,0.05,0.07,0.06
154,197,797.0,0.47,0.11,0.22,0.05,0.1,0.05
155,198,805.0,0.47,0.13,0.2,0.05,0.1,0.05
156,199,699.0,0.29,0.22,0.34,0.0,0.05,0.1
157,200,749.0,0.47,0.07,0.16,0.09,0.16,0.05
158,201,828.0,0.43,0.14,0.21,0.05,0.12,0.05
159,202,849.0,0.47,0.18,0.15,0.05,0.1,0.05
160,203,883.0,0.47,0.2,0.18,0.05,0.05,0.05
161,204,864.0,0.43,0.18,0.2,0.0,0.12,0.07
162,205,841.0,0.47,0.17,0.16,0.05,0.1,0.05
163,206,882.0,0.43,0.22,0.22,0.0,0.08,0.05
164,207,883.0,0.43,0.22,0.23,0.0,0.07,0.05
165,208,828.0,0.43,0.2,0.21,0.0,0.09,0.07
166,209,848.0,0.43,0.22,0.25,0.0,0.05,0.05
167,210,878.0,0.47,0.19,0.19,0.05,0.05,0.05
168,211,782.0,0.43,0.29,0.18,0.0,0.05,0.05
169,212,865.0,0.43,0.25,0.22,0.0,0.05,0.05
170,213,851.5,0.445,0.22,0.195,0.025,0.065,0.05
171,214,117.0,0.07,0.233,0.233,0.0,0.233,0.233
172,215,228.0,0.13,0.217,0.217,0.0,0.217,0.217
173,243,135.3,0.025,0.25,0.225,0.0,0.25,0.25
174,244,147.2,0.05,0.25,0.2,0.0,0.25,0.25
175,245,175.3,0.075,0.25,0.175,0.0,0.25,0.25
176,246,190.4,0.1,0.25,0.15,0.0,0.25,0.25
177,247,210.6,0.125,0.25,0.125,0.0,0.25,0.25
178,248,250.3,0.15,0.25,0.1,0.0,0.25,0.25
179,249,314.1,0.175,0.25,0.075,0.0,0.25,0.25
180,250,386.5,0.2,0.25,0.05,0.0,0.25,0.25
181,251,486.3,0.225,0.25,0.025,0.0,0.25,0.25
