,Unnamed: 0,Hardness,Al,Co,Cr,Cu,Fe,Ni
60,103,170.0,0.0,0.225,0.225,0.225,0.225,0.1
61,104,516.0,0.2,0.2,0.2,0.0,0.2,0.2
62,105,764.0,0.43,0.06,0.33,0.06,0.06,0.06
63,106,153.0,0.0,0.238,0.05,0.238,0.238,0.238
64,107,338.0,0.149,0.213,0.213,0.0,0.213,0.213
65,108,131.0,0.086,0.229,0.229,0.0,0.229,0.229
66,109,740.0,0.429,0.143,0.143,0.0,0.143,0.143
67,110,472.0,0.1,0.0,0.35,0.25,0.05,0.25
68,111,172.0,0.0,0.222222222,0.222222222,0.111111111,0.222222222,0.222222222
69,112,170.0,0.057,0.0,0.189,0.189,0.189,0.377
70,113,545.0,0.222,0.111,0.0,0.222,0.222,0.222
71,114,415.0,0.2,0.2,0.2,0.2,0.0,0.2
72,115,475.0,0.206,0.159,0.159,0.159,0.159,0.159
73,116,242.0,0.143,0.143,0.143,0.0,0.143,0.429
74,117,451.0,0.167,0.25,0.167,0.083,0.167,0.167
75,118,475.0,0.05,0.317,0.317,0.0,0.317,0.0
76,119,370.0,0.185,0.0,0.185,0.185,0.185,0.259
77,120,702.0,0.462,0.154,0.077,0.077,0.154,0.077
78,121,168.0,0.053,0.211,0.211,0.0,0.263,0.263
79,122,166.0,0.143,0.429,0.0,0.143,0.143,0.143
80,123,624.0,0.175,0.075,0.25,0.0,0.25,0.25
81,124,591.0,0.429,0.143,0.071,0.071,0.071,0.214
82,125,172.0,0.0,0.225,0.225,0.225,0.1,0.225
83,126,576.0,0.306,0.0,0.139,0.139,0.139,0.278
84,127,205.0,0.143,0.286,0.0,0.0,0.286,0.286
85,128,701.0,0.429,0.214,0.071,0.071,0.071,0.143
86,129,304.0,0.063,0.0,0.313,0.0,0.469,0.156
87,130,775.0,0.4,0.2,0.2,0.0,0.2,0.0
88,131,517.0,0.272727273,0.181818182,0.181818182,0.0,0.181818182,0.181818182
89,132,521.0,0.194,0.0,0.161,0.161,0.161,0.323
90,133,510.0,0.272727273,0.181818182,0.181818182,0.181818182,0.181818182,0.0
91,134,527.0,0.184,0.204,0.204,0.0,0.204,0.204
92,135,271.0,0.166666667,0.208333333,0.208333333,0.208333333,0.208333333,0.0
93,136,654.0,0.28,0.08,0.25,0.08,0.19,0.12
94,137,127.0,0.091,0.227,0.227,0.0,0.227,0.227
95,138,207.0,0.111111111,0.222222222,0.222222222,0.222222222,0.222222222,0.0
96,139,459.0,0.13,0.0,0.28,0.22,0.06,0.31
97,140,546.0,0.231,0.0,0.154,0.154,0.154,0.308
98,141,558.0,0.265,0.147,0.147,0.147,0.147,0.147
99,142,593.0,0.333,0.0,0.133,0.133,0.133,0.267
100,143,125.0,0.0,0.2,0.2,0.0,0.2,0.4
101,144,695.0,0.2,0.267,0.267,0.0,0.267,0.0
102,145,473.0,0.182,0.091,0.182,0.182,0.182,0.182
103,146,278.0,0.107,0.0,0.179,0.179,0.179,0.357
104,147,155.0,0.0,0.2,0.2,0.2,0.2,0.2
105,148,161.0,0.0,0.213,0.15,0.213,0.213,0.213
106,149,495.0,0.11,0.0,0.29,0.29,0.05,0.26
107,150,430.0,0.25,0.25,0.0,0.0,0.25,0.25
108,151,573.0,0.273,0.0,0.182,0.182,0.182,0.182
109,152,587.0,0.225,0.225,0.225,0.0,0.1,0.225
110,153,544.0,0.265,0.0,0.147,0.147,0.147,0.294
111,154,146.0,0.0,0.05,0.238,0.238,0.238,0.238
112,189,855.0,0.43,0.19,0.24,0.0,0.08,0.06
113,190,856.0,0.43,0.18,0.24,0.0,0.1,0.05
114,191,859.0,0.47,0.14,0.2,0.05,0.09,0.05
115,192,875.0,0.43,0.24,0.22,0.0,0.05,0.06
116,193,868.0,0.43,0.24,0.23,0.0,0.05,0.05
117,194,843.0,0.47,0.12,0.2,0.05,0.11,0.05
118,195,794.0,0.43,0.15,0.17,0.05,0.14,0.06
119,196,783.0,0.42,0.1,0.3,0.05,0.07,0.06
120,197,797.0,0.47,0.11,0.22,0.05,0.1,0.05
121,198,805.0,0.47,0.13,0.2,0.05,0.1,0.05
122,199,699.0,0.29,0.22,0.34,0.0,0.05,0.1
123,200,749.0,0.47,0.07,0.16,0.09,0.16,0.05
124,201,828.0,0.43,0.14,0.21,0.05,0.12,0.05
125,202,849.0,0.47,0.18,0.15,0.05,0.1,0.05
126,203,883.0,0.47,0.2,0.18,0.05,0.05,0.05
127,204,864.0,0.43,0.18,0.2,0.0,0.12,0.07
128,205,841.0,0.47,0.17,0.16,0.05,0.1,0.05
129,206,882.0,0.43,0.22,0.22,0.0,0.08,0.05
130,207,883.0,0.43,0.22,0.23,0.0,0.07,0.05
131,208,828.0,0.43,0.2,0.21,0.0,0.09,0.07
132,209,848.0,0.43,0.22,0.25,0.0,0.05,0.05
133,210,878.0,0.47,0.19,0.19,0.05,0.05,0.05
134,211,782.0,0.43,0.29,0.18,0.0,0.05,0.05
135,212,865.0,0.43,0.25,0.22,0.0,0.05,0.05
136,213,851.5,0.445,0.22,0.195,0.025,0.065,0.05
137,214,117.0,0.07,0.233,0.233,0.0,0.233,0.233
138,215,228.0,0.13,0.217,0.217,0.0,0.217,0.217
139,243,135.3,0.025,0.25,0.225,0.0,0.25,0.25
140,244,147.2,0.05,0.25,0.2,0.0,0.25,0.25
141,245,175.3,0.075,0.25,0.175,0.0,0.25,0.25
142,246,190.4,0.1,0.25,0.15,0.0,0.25,0.25
143,247,210.6,0.125,0.25,0.125,0.0,0.25,0.25
144,248,250.3,0.15,0.25,0.1,0.0,0.25,0.25
145,249,314.1,0.175,0.25,0.075,0.0,0.25,0.25
146,250,386.5,0.2,0.25,0.05,0.0,0.25,0.25
147,251,486.3,0.225,0.25,0.025,0.0,0.25,0.25
