,Unnamed: 0,Hardness,Al,Co,Cr,Cu,Fe,Ni
67,110,472,0.1,0.0,0.35,0.25,0.05,0.25
68,111,172,0.0,0.222222222,0.222222222,0.111111111,0.222222222,0.222222222
69,112,170,0.057,0.0,0.189,0.189,0.189,0.377
70,113,545,0.222,0.111,0.0,0.222,0.222,0.222
71,114,415,0.2,0.2,0.2,0.2,0.0,0.2
72,115,475,0.206,0.159,0.159,0.159,0.159,0.159
73,116,242,0.143,0.143,0.143,0.0,0.143,0.429
74,117,451,0.167,0.25,0.167,0.083,0.167,0.167
75,118,475,0.05,0.317,0.317,0.0,0.317,0.0
76,119,370,0.185,0.0,0.185,0.185,0.185,0.259
77,120,702,0.462,0.154,0.077,0.077,0.154,0.077
78,121,168,0.053,0.211,0.211,0.0,0.263,0.263
79,122,166,0.143,0.429,0.0,0.143,0.143,0.143
80,139,459,0.13,0.0,0.28,0.22,0.06,0.31
81,140,546,0.231,0.0,0.154,0.154,0.154,0.308
82,141,558,0.265,0.147,0.147,0.147,0.147,0.147
83,142,593,0.333,0.0,0.133,0.133,0.133,0.267
84,143,125,0.0,0.2,0.2,0.0,0.2,0.4
85,144,695,0.2,0.267,0.267,0.0,0.267,0.0
86,145,473,0.182,0.091,0.182,0.182,0.182,0.182
87,146,278,0.107,0.0,0.179,0.179,0.179,0.357
88,147,155,0.0,0.2,0.2,0.2,0.2,0.2
89,148,161,0.0,0.213,0.15,0.213,0.213,0.213
90,149,495,0.11,0.0,0.29,0.29,0.05,0.26
91,150,430,0.25,0.25,0.0,0.0,0.25,0.25
92,151,573,0.273,0.0,0.182,0.182,0.182,0.182
93,152,587,0.225,0.225,0.225,0.0,0.1,0.225
94,153,544,0.265,0.0,0.147,0.147,0.147,0.294
95,154,146,0.0,0.05,0.238,0.238,0.238,0.238
96,155,476,0.225,0.225,0.1,0.0,0.225,0.225
97,156,185,0.057,0.189,0.189,0.189,0.189,0.189
98,157,225,0.125,0.125,0.125,0.0,0.125,0.5
99,158,407,0.2,0.2,0.2,0.2,0.2,0.0
100,159,154,0.0,0.25,0.0,0.25,0.25,0.25
101,160,158,0.0,0.15,0.213,0.213,0.213,0.213
102,161,335,0.167,0.167,0.167,0.0,0.167,0.333
103,162,170,0.0,0.283,0.283,0.0,0.283,0.15
104,163,665,0.238,0.238,0.238,0.0,0.05,0.238
105,164,558,0.213,0.213,0.213,0.0,0.15,0.213
106,165,655,0.15,0.283,0.283,0.0,0.283,0.0
107,166,238,0.091,0.0,0.182,0.182,0.182,0.364
108,167,339,0.153,0.0,0.169,0.169,0.169,0.339
109,168,567,0.286,0.0,0.143,0.143,0.143,0.286
110,187,811,0.46,0.14,0.23,0.05,0.07,0.05
111,188,790,0.44,0.14,0.22,0.05,0.09,0.06
112,189,855,0.43,0.19,0.24,0.0,0.08,0.06
113,190,856,0.43,0.18,0.24,0.0,0.1,0.05
114,191,859,0.47,0.14,0.2,0.05,0.09,0.05
115,192,875,0.43,0.24,0.22,0.0,0.05,0.06
116,193,868,0.43,0.24,0.23,0.0,0.05,0.05
117,194,843,0.47,0.12,0.2,0.05,0.11,0.05
118,195,794,0.43,0.15,0.17,0.05,0.14,0.06
119,196,783,0.42,0.1,0.3,0.05,0.07,0.06
120,197,797,0.47,0.11,0.22,0.05,0.1,0.05
121,198,805,0.47,0.13,0.2,0.05,0.1,0.05
122,199,699,0.29,0.22,0.34,0.0,0.05,0.1
123,200,749,0.47,0.07,0.16,0.09,0.16,0.05
124,201,828,0.43,0.14,0.21,0.05,0.12,0.05
125,202,849,0.47,0.18,0.15,0.05,0.1,0.05
126,203,883,0.47,0.2,0.18,0.05,0.05,0.05
127,204,864,0.43,0.18,0.2,0.0,0.12,0.07
128,205,841,0.47,0.17,0.16,0.05,0.1,0.05
129,206,882,0.43,0.22,0.22,0.0,0.08,0.05
130,207,883,0.43,0.22,0.23,0.0,0.07,0.05
131,208,828,0.43,0.2,0.21,0.0,0.09,0.07
132,209,848,0.43,0.22,0.25,0.0,0.05,0.05
133,210,878,0.47,0.19,0.19,0.05,0.05,0.05
134,211,782,0.43,0.29,0.18,0.0,0.05,0.05
