,Hardness,Al,Co,Cr,Cu,Fe,Ni
181,855,0.43,0.19,0.19,0,0.11,0.08
182,802,0.39,0.1,0.31,0.05,0.08,0.07
183,799,0.47,0.13,0.13,0.05,0.12,0.1
184,857,0.43,0.2,0.22,0,0.08,0.07
185,855,0.47,0.14,0.19,0.05,0.1,0.05
186,816,0.43,0.2,0.19,0,0.09,0.09
187,811,0.46,0.14,0.23,0.05,0.07,0.05
188,790,0.44,0.14,0.22,0.05,0.09,0.06
189,855,0.43,0.19,0.24,0,0.08,0.06
190,856,0.43,0.18,0.24,0,0.1,0.05
191,859,0.47,0.14,0.2,0.05,0.09,0.05
192,875,0.43,0.24,0.22,0,0.05,0.06
193,868,0.43,0.24,0.23,0,0.05,0.05
194,843,0.47,0.12,0.2,0.05,0.11,0.05
195,794,0.43,0.15,0.17,0.05,0.14,0.06
196,783,0.42,0.1,0.3,0.05,0.07,0.06
197,797,0.47,0.11,0.22,0.05,0.1,0.05
198,805,0.47,0.13,0.2,0.05,0.1,0.05
199,699,0.29,0.22,0.34,0,0.05,0.1
200,749,0.47,0.07,0.16,0.09,0.16,0.05
201,828,0.43,0.14,0.21,0.05,0.12,0.05
202,849,0.47,0.18,0.15,0.05,0.1,0.05
203,883,0.47,0.2,0.18,0.05,0.05,0.05
204,864,0.43,0.18,0.2,0,0.12,0.07
205,841,0.47,0.17,0.16,0.05,0.1,0.05
206,882,0.43,0.22,0.22,0,0.08,0.05
207,883,0.43,0.22,0.23,0,0.07,0.05
208,828,0.43,0.2,0.21,0,0.09,0.07
209,848,0.43,0.22,0.25,0,0.05,0.05
210,878,0.47,0.19,0.19,0.05,0.05,0.05
211,782,0.43,0.29,0.18,0,0.05,0.05
212,865,0.43,0.25,0.22,0,0.05,0.05
213,851.5,0.445,0.22,0.195,0.025,0.065,0.05
214,117,0.07,0.233,0.233,0,0.233,0.233
215,228,0.13,0.217,0.217,0,0.217,0.217
243,135.3,0.025,0.25,0.225,0,0.25,0.25
244,147.2,0.05,0.25,0.2,0,0.25,0.25
245,175.3,0.075,0.25,0.175,0,0.25,0.25
246,190.4,0.1,0.25,0.15,0,0.25,0.25
247,210.6,0.125,0.25,0.125,0,0.25,0.25
248,250.3,0.15,0.25,0.1,0,0.25,0.25
249,314.1,0.175,0.25,0.075,0,0.25,0.25
250,386.5,0.2,0.25,0.05,0,0.25,0.25
251,486.3,0.225,0.25,0.025,0,0.25,0.25
